Service ID,Funder Full Name,Funder Acronym,Funder Country,Funder Continent,Funding Committed (EUR),Date Committed,Year 1 Paid (EUR),Year 1 Date,Year 2 Paid (EUR),Year 2 Date,Year 3 Paid (EUR),Year 3 Date,Total Paid (EUR),Additional Information
DOAB/OAPEN,Basin Rice Rice,BRR,Liberia,South America,249635,27-01-2017,,,,,,,0,
DOAB/OAPEN,Dust Worm Zipper,DWZ,Sri Lanka,North America,473153,06-04-2017,59913,11-12-2017,,,,,59913,
DOAB/OAPEN,Hen Stem Effect,HSE,Burundi,North America,346943,27-01-2017,21974,16-11-2017,,,,,21974,
DOAB/OAPEN,Cherries Expert Skin,CES,Svalbard and Jan Mayen,Asia,260035,08-04-2017,16085,16-08-2017,61958,18-08-2018,25857,29-11-2019,103900,
DOAB/OAPEN,Voice Stretch Expert,VSE,"Micronesia, Federated States of",Africa,360608,20-01-2017,78486,19-09-2017,75979,08-03-2018,,,154465,
DOAB/OAPEN,Cherries Chin Hen,CCH,Nicaragua,Australia,15676,23-01-2017,2995,12-12-2017,1570,04-07-2018,,,4565,
DOAB/OAPEN,Volleyball Mind Chin,VMC,Papua New Guinea,Asia,446092,01-04-2017,39606,08-12-2017,26746,29-08-2018,,,66352,
DOAB/OAPEN,Cry Moon Limit,CML,Palau,North America,299065,20-04-2017,52949,12-10-2017,,,,,52949,
DOAB/OAPEN,Worm Cover Sticks,WCS,Bhutan,South America,196004,31-05-2017,,,,,,,0,
DOAB/OAPEN,Cry Example Volleyball,CEV,Poland,Asia,114830,28-06-2017,5866,30-10-2017,,,,,5866,
DOAB/OAPEN,Cloud Stretch Limit,CSL,Singapore,South America,276585,07-01-2017,69535,06-07-2017,657,13-04-2018,85280,18-06-2019,155472,
DOAB/OAPEN,Breath Lunch Spoon,BLS,Myanmar,South America,292590,24-01-2017,,,,,,,0,
DOAB/OAPEN,Soda Dust Price,SDP,El Salvador,Africa,191762,09-04-2017,,,,,,,0,
DOAB/OAPEN,Cherries Brothers Tax,CBT,Algeria,North America,142376,23-06-2017,15562,10-10-2017,,,,,15562,
DOAB/OAPEN,Beam Cherries Flower,BCF,Anguilla,Asia,53865,11-05-2017,12833,24-08-2017,4616,01-09-2018,5058,15-04-2019,22507,
DOAB/OAPEN,Cloud Spoon Stem,CSS,Senegal,Australia,289541,04-03-2017,77688,14-09-2017,60734,17-12-2018,,,138422,
DOAB/OAPEN,Reward Cloud Page,RCP,Northern Mariana Islands,Australia,484897,12-04-2017,149230,05-08-2017,160966,07-08-2018,112826,31-08-2019,423022,
DOAJ,Cloud Stem Limit,CSL,"Tanzania, United Republic of",Asia,250477,01-02-2017,25404,12-12-2017,,,,,25404,
DOAJ,Stem Authority Lunch,SAL,Israel,Africa,453427,30-01-2017,11936,17-08-2017,130607,23-01-2018,,,142543,
DOAJ,Sticks Beam Beam,SBB,British Indian Ocean Territory,South America,365247,24-02-2017,78079,21-08-2017,,,,,78079,
DOAJ,Cry Beam Spoon,CBS,Macao,North America,173576,05-03-2017,,,,,,,0,
DOAJ,Price Locket Page,PLP,France,Australia,229187,24-06-2017,452,28-12-2017,,,,,452,
DOAJ,Moon Expert Liquid,MEL,Monaco,Africa,307324,13-05-2017,24676,10-12-2017,,,,,24676,
DOAJ,Competition Spoon Cloud,CSC,Holy See (Vatican City State),Asia,172436,20-03-2017,,,,,,,0,
DOAJ,Cover Cherries Thought,CCT,Antarctica,Africa,20090,22-04-2017,2514,28-08-2017,,,,,2514,
DOAJ,Office Soda Thought,OST,French Polynesia,Europe,241529,07-03-2017,13751,17-11-2017,19381,02-07-2018,62973,22-11-2019,96105,
DOAJ,Authority Engine Rainstorm,AER,Iraq,Australia,216467,28-01-2017,25037,13-07-2017,18819,23-08-2018,59469,14-09-2019,103325,
DOAJ,Stem Beam Stem,SBS,Slovenia,Australia,396118,23-06-2017,,,,,,,0,
DOAJ,Flower Gun Dust,FGD,Papua New Guinea,Europe,371329,22-02-2017,96141,29-11-2017,73402,04-01-2018,,,169543,
DOAJ,Hen Stem Breath,HSB,Sint Maarten (Dutch part),Australia,408289,28-01-2017,,,,,,,0,
DOAJ,Chin Fruit Office,CFO,"Taiwan, Province of China",South America,332272,03-03-2017,90845,03-10-2017,36970,29-12-2018,76848,05-10-2019,204663,
DOAJ,Worm Breath Weather,WBW,French Guiana,South America,59726,21-04-2017,5357,06-08-2017,10082,19-11-2018,,,15439,
DOAJ,Worm Flower Chin,WFC,Norway,South America,277754,07-04-2017,,,,,,,0,
DOAJ,Thought Stranger Competition,TSC,Namibia,South America,462009,25-06-2017,101936,29-10-2017,,,,,101936,
DOAJ,Stretch Effect Beam,SEB,Thailand,South America,133923,16-04-2017,28306,20-08-2017,9650,28-02-2018,,,37956,
